PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
693,0,3,"White, Mr. Henry",male,21.4,0,0,275508,13.4517,,S
694,1,2,"Johnson, Mrs. Alice",female,25.6,0,0,523993,28.0253,C78,C
695,0,1,"Brown, Mr. Albert",male,,1,0,997358,77.8321,A98,S
696,0,3,"Harris, Mrs. Edith",female,46.9,0,0,721448,7.2796,,C
697,0,2,"Wilson, Mr. Henry",male,,1,0,520684,39.4647,,C
698,0,3,"Clark, Mr. William",male,23.7,1,0,611303,9.2414,,C
699,1,1,"Harris, Miss. Edith",female,30.0,1,0,148470,57.2069,E139,Q
700,0,3,"Davis, Miss. Margaret",female,,0,4,405668,11.9925,,S
701,1,3,"Taylor, Miss. Ethel",female,9.8,0,0,359352,6.3777,,S
702,0,1,"Moore, Mr. James",male,0.5,0,2,919640,135.222,,S
703,0,2,"Robinson, Mr. George",male,22.3,0,0,960697,17.1306,,S
704,1,1,"Davis, Miss. Dorothy",female,12.9,0,0,559633,116.1764,,C
705,0,1,"Martin, Mr. Robert",male,22.9,0,2,515027,105.0235,,S
706,0,3,"Clark, Mr. William",male,,0,0,358039,9.2487,C75,S
707,0,2,"Johnson, Mr. William",male,23.7,0,1,739695,81.8475,,S
708,0,3,"Brown, Mr. Thomas",male,50.3,0,0,986700,8.77,,S
709,1,2,"Jones, Miss. Ethel",female,34.6,0,0,164125,13.5459,,Q
710,0,3,"Johnson, Mr. Charles",male,,1,0,790912,8.5758,,S
711,0,3,"Jones, Mr. Henry",male,38.7,0,0,663310,8.2871,,S
712,1,3,"Smith, Mr. George",male,14.1,0,2,408231,14.5558,,C
713,0,3,"Moore, Mr. Robert",male,44.5,3,0,238273,13.2637,,S
714,0,2,"Harris, Mr. Charles",male,,0,4,936161,32.1252,,S
715,0,2,"Taylor, Mr. James",male,39.4,0,4,323260,13.8835,,S
716,0,3,"Harris, Mr. John",male,15.0,0,0,163023,11.5232,,S
717,0,3,"Johnson, Miss. Dorothy",female,8.2,1,0,369743,11.0396,A138,S
718,1,3,"Lewis, Mr. James",male,41.5,0,2,239351,7.693,,C
719,1,1,"Moore, Mr. John",male,35.3,0,4,822953,35.2157,C130,S
720,0,3,"Miller, Mrs. Dorothy",female,17.4,0,0,326575,7.0125,,Q
721,1,3,"Robinson, Mrs. Margaret",female,,2,0,807163,5.2238,,C
722,1,1,"Wilson, Mr. George",male,45.8,0,0,684104,121.6504,,S
723,0,1,"Wilson, Mr. Thomas",male,13.3,0,1,335238,65.0742,E103,S
724,0,3,"Miller, Mr. William",male,53.0,2,0,814855,13.1926,,S
725,1,3,"Jones, Mrs. Dorothy",female,17.4,0,1,386756,12.6476,,S
726,0,3,"Brown, Mrs. Florence",female,,2,0,945072,28.0635,,Q
727,1,1,"Thomas, Mrs. Anna",female,25.4,0,0,974915,65.1251,,S
728,0,3,"White, Mr. Henry",male,38.4,1,0,538222,4.4276,,S
729,1,1,"Wilson, Miss. Alice",female,,0,0,86945,57.4694,,S
730,0,1,"Davis, Mr. John",male,27.7,1,0,785842,74.7861,,S
731,0,1,"Robinson, Mr. Henry",male,30.6,2,0,926875,129.2659,,S
732,0,3,"Williams, Mr. Charles",male,,0,0,631234,11.0525,,S
733,1,3,"Smith, Mrs. Ethel",female,40.4,0,0,630632,33.8638,,S
734,0,3,"Wilson, Mr. Edward",male,22.8,0,0,149244,10.0795,D118,S
735,1,2,"Anderson, Miss. Ethel",female,26.8,0,5,561646,50.7686,,S
736,0,3,"Robinson, Mr. Charles",male,16.1,0,0,731673,4.6935,,C
737,0,2,"Lewis, Mr. James",male,0.5,0,0,139774,14.3707,C49,S
738,0,3,"Thompson, Mr. Albert",male,27.3,0,0,291907,8.6493,,S
739,0,2,"Clark, Mr. Edward",male,63.8,0,5,976177,17.2473,,S
740,1,2,"Smith, Miss. Dorothy",female,,0,0,503938,33.7465,,S
741,0,3,"Thomas, Mr. Albert",male,29.7,1,1,499922,39.5595,F138,Q
742,1,2,"Johnson, Miss. Alice",female,26.3,0,1,95997,12.8088,G18,S
743,1,3,"Clark, Mrs. Margaret",female,30.3,0,0,251830,4.3886,,S
744,0,3,"Moore, Mrs. Alice",female,37.7,0,0,864407,16.9225,,C
745,1,1,"Jackson, Mr. John",male,13.5,0,1,148876,56.7232,G16,C
746,0,3,"Thomas, Mr. Thomas",male,45.6,0,0,975098,5.7706,,S
747,1,2,"Williams, Mr. John",male,40.0,0,0,219820,22.5119,,S
748,0,3,"Smith, Mrs. Edith",female,,0,1,621477,14.848,,S
749,0,3,"Moore, Mrs. Margaret",female,,1,0,621795,15.7717,,S
750,0,3,"Miller, Mr. William",male,30.3,0,2,339669,9.5391,,C
751,1,1,"Johnson, Miss. Florence",female,39.4,1,0,633536,33.249,,S
752,0,3,"Davis, Mr. William",male,38.3,1,2,558892,33.1185,,C
753,0,3,"Jackson, Mr. George",male,25.0,1,0,913017,12.71,,S
754,0,2,"Harris, Mr. William",male,22.0,3,0,949639,15.399,,S
755,1,1,"Taylor, Mrs. Margaret",female,31.4,0,0,703278,72.6428,,S
756,0,3,"Thompson, Mr. Robert",male,51.7,0,4,139716,14.5074,A79,C
757,1,3,"Clark, Mrs. Emma",female,,2,0,716209,6.2185,,S
758,0,3,"Taylor, Mrs. Elizabeth",female,,0,0,171919,5.5071,,S
759,1,3,"Jackson, Miss. Florence",female,32.3,0,0,971278,10.0374,,S
760,0,3,"Thomas, Mr. James",male,30.7,1,0,463925,6.7398,,S
761,1,1,"Brown, Mr. Albert",male,32.4,1,0,544968,50.2359,C27,S
762,1,2,"Miller, Mr. Thomas",male,,3,0,647796,18.7615,,Q
763,0,2,"Jones, Mr. William",male,,5,0,105619,10.7075,,S
764,1,3,"Johnson, Mr. William",male,50.9,1,0,65037,6.6647,,C
765,1,1,"Anderson, Mrs. Emma",female,7.6,0,0,634257,134.4128,E108,S
766,0,3,"Harris, Mr. John",male,,2,0,121115,5.086,,S
767,1,3,"Thomas, Mr. William",male,28.6,0,1,68914,25.6983,B115,S
768,0,3,"Clark, Mr. Robert",male,,0,0,691669,20.1606,,S
769,0,2,"Miller, Mr. Henry",male,27.5,2,0,117255,26.2663,,C
770,0,3,"Smith, Mr. Thomas",male,53.3,0,0,544637,16.054,C49,S
771,0,1,"Clark, Mr. Thomas",male,,0,5,478295,104.2181,,S
772,1,3,"Lewis, Mrs. Florence",female,33.2,0,4,464036,32.2974,,S
773,0,1,"Anderson, Mr. William",male,12.4,2,2,216068,73.8143,,Q
774,1,2,"Moore, Miss. Elizabeth",female,21.4,0,0,962057,21.3872,C91,S
775,0,3,"Clark, Mrs. Edith",female,24.7,1,0,562813,4.5252,,S
776,1,1,"Martin, Mr. Robert",male,,0,0,278092,182.1247,,S
777,0,1,"Taylor, Mrs. Mary",female,47.9,1,0,548786,237.3122,,S
778,0,3,"Harris, Mr. Henry",male,37.8,1,0,946495,10.1945,,S
779,1,3,"Clark, Miss. Edith",female,14.4,0,1,755870,6.7161,,C
780,0,3,"Williams, Mr. William",male,33.5,0,2,69790,5.0251,D2,S
781,1,3,"Smith, Mrs. Margaret",female,37.0,0,2,935164,13.7264,A18,S
782,0,3,"Taylor, Miss. Margaret",female,46.0,4,0,36245,12.2819,,S
783,1,2,"Martin, Miss. Dorothy",female,,1,1,141310,14.6241,,S
784,1,2,"Miller, Mrs. Emma",female,,3,0,947424,45.1438,B59,S
785,1,1,"Taylor, Mr. Henry",male,18.6,0,0,56659,68.0705,,Q
786,0,3,"Williams, Mr. John",male,12.4,1,1,521765,6.8961,D89,C
787,0,3,"Lewis, Mr. Charles",male,26.7,1,0,922415,24.3135,,C
788,0,2,"Thomas, Mr. Albert",male,36.5,1,0,609162,10.6731,,C
789,1,3,"Harris, Miss. Elizabeth",female,43.8,3,0,314661,6.3255,,S
790,0,3,"Clark, Mr. John",male,,0,1,660906,10.1123,A30,S
791,0,1,"Smith, Miss. Edith",female,25.5,0,1,610173,136.3891,B27,S
792,0,3,"Lewis, Mr. John",male,32.1,1,0,580638,4.8709,,S
793,1,3,"Brown, Mrs. Mary",female,18.3,1,2,873611,26.9205,,S
794,1,3,"Taylor, Mr. James",male,59.3,0,0,788539,16.6808,,S
795,1,1,"Robinson, Mrs. Alice",female,7.5,0,0,955778,175.9668,,S
796,0,3,"Brown, Miss. Florence",female,32.6,0,1,317157,13.9586,C122,C
797,0,3,"Davis, Mr. Thomas",male,58.3,0,1,771563,7.8885,,C
798,0,3,"Clark, Mr. Albert",male,30.1,0,5,49913,8.1173,E60,Q
799,0,3,"Wilson, Miss. Ethel",female,27.3,1,0,245237,16.2336,,S
800,0,3,"Jackson, Mr. George",male,25.0,1,1,317963,30.3283,D75,S
801,1,3,"Thomas, Mr. Thomas",male,27.5,0,0,92168,5.0834,,S
802,1,1,"Smith, Mr. William",male,49.2,0,3,364824,85.0577,,S
803,0,3,"Davis, Mr. Robert",male,0.5,0,0,366936,9.2459,,S
804,0,3,"Clark, Mr. William",male,51.5,0,1,730270,7.7768,,S
805,0,2,"Robinson, Mr. Charles",male,,1,0,688845,18.4364,,S
806,0,3,"Lewis, Mr. Charles",male,26.3,2,0,406076,4.4295,,S
807,0,3,"Johnson, Mr. Thomas",male,24.0,0,0,59875,13.2552,,S
808,1,3,"Brown, Miss. Dorothy",female,38.2,1,0,155991,8.5847,,S
809,0,3,"Johnson, Mr. Robert",male,7.6,2,0,502089,5.7333,,S
810,1,1,"Smith, Mrs. Alice",female,36.5,1,2,870379,49.6908,,S
811,0,3,"Taylor, Mr. James",male,58.3,0,0,19586,16.9786,,S
812,0,3,"Johnson, Mr. William",male,,3,0,61986,9.3304,,S
813,0,1,"Anderson, Mr. Charles",male,32.7,0,0,886280,62.0319,,S
814,0,3,"Taylor, Mr. Albert",male,20.7,0,0,295199,12.1309,,C
815,0,3,"Moore, Mr. John",male,36.0,0,0,438106,6.7191,,C
816,0,3,"Smith, Mr. William",male,30.3,0,0,466297,6.1536,G81,S
817,1,3,"Jones, Mr. Edward",male,21.0,0,0,563095,14.4899,F37,S
818,1,2,"Harris, Mr. Robert",male,,0,0,226992,15.0008,,S
819,1,1,"Harris, Miss. Dorothy",female,55.3,0,0,843609,53.9866,,S
820,0,2,"Miller, Mr. James",male,27.3,1,0,497677,37.7215,,S
821,0,3,"Wilson, Mr. Charles",male,,2,0,78625,5.3279,,S
822,1,1,"Davis, Mrs. Florence",female,,0,0,941746,99.1605,,S
823,0,2,"Davis, Mr. Thomas",male,,2,0,328461,11.6829,,S
824,0,2,"Wilson, Mr. Edward",male,36.6,2,3,443194,20.1822,,S
825,0,3,"Thompson, Mrs. Anna",female,,1,2,288577,5.2933,,S
826,0,3,"Thompson, Mr. John",male,35.0,0,1,43282,6.206,,C
827,1,2,"Clark, Miss. Ethel",female,25.6,1,0,610807,12.5889,,S
828,1,2,"Clark, Mrs. Mary",female,30.0,3,1,774634,20.0259,,S
829,0,3,"Williams, Mr. George",male,12.5,1,2,840010,7.6308,,
830,0,3,"Martin, Mr. Thomas",male,38.5,0,1,140843,20.5332,A45,Q
831,1,1,"Jones, Mr. George",male,42.4,0,0,642621,199.4988,,S
832,0,3,"Miller, Mr. Thomas",male,23.7,1,0,997711,7.2638,,S
833,1,1,"Clark, Mr. Thomas",male,23.4,0,2,165205,56.0533,,S
834,1,1,"Davis, Mrs. Edith",female,33.7,0,0,533566,146.5153,,S
835,0,3,"White, Mr. Edward",male,23.9,0,0,584605,7.0464,,C
836,0,2,"Martin, Mr. William",male,29.1,1,0,137878,46.7537,D64,Q
837,1,3,"Smith, Mrs. Edith",female,59.4,2,0,118745,6.7352,,S
838,1,2,"Brown, Miss. Margaret",female,,0,0,401374,15.2982,,S
839,0,3,"Lewis, Mr. Charles",male,,3,0,600238,4.5453,,S
840,1,3,"Jones, Mr. James",male,20.9,0,0,593900,5.6985,,S
841,0,1,"Williams, Mr. William",male,40.4,1,0,74873,72.2059,,C
842,0,3,"Smith, Mr. Henry",male,27.5,1,0,778757,26.1105,,C
843,0,1,"Smith, Mr. Henry",male,20.9,1,0,650080,67.5604,D82,S
844,0,3,"Robinson, Mr. Edward",male,48.5,3,0,752138,12.7269,,S
845,1,1,"Jones, Mrs. Florence",female,49.9,0,1,203074,48.251,D119,S
846,1,2,"Miller, Mr. James",male,21.6,2,1,980012,78.1322,,S
847,0,1,"Harris, Mr. George",male,3.9,0,0,503936,40.2404,,C
848,0,3,"Wilson, Mr. Charles",male,44.1,1,0,703739,6.9155,,S
849,0,3,"Jones, Mr. Albert",male,20.4,1,0,921246,5.3726,,S
850,0,3,"Thomas, Miss. Edith",female,,1,2,549519,5.5294,,S
851,1,1,"Smith, Miss. Margaret",female,,0,0,359529,83.6137,,C
852,0,3,"Wilson, Mrs. Mary",female,42.5,2,0,575451,4.1277,,S
853,1,1,"Martin, Mr. Edward",male,13.0,0,0,918312,200.0974,,C
854,0,3,"Johnson, Mr. William",male,40.2,0,0,959180,7.8173,B140,C
855,1,1,"Robinson, Mr. James",male,,1,2,884024,73.4402,,Q
856,0,1,"Davis, Mr. Albert",male,16.6,0,2,378708,119.4067,,S
857,1,1,"Williams, Mr. William",male,24.3,1,0,788755,79.552,A146,S
858,0,3,"Lewis, Mrs. Edith",female,39.6,0,0,589823,6.7977,,S
859,0,3,"Taylor, Mr. John",male,31.5,0,0,383096,14.5761,,S
860,0,1,"Thompson, Mr. Albert",male,38.2,1,0,187182,38.0899,,S
861,0,3,"Smith, Mr. Edward",male,57.7,0,0,712338,5.7113,,S
862,0,3,"Miller, Mr. Edward",male,8.1,0,0,756178,4.8217,B85,S
863,0,3,"Miller, Mr. John",male,,1,0,737729,22.2463,,C
864,1,2,"Smith, Mrs. Edith",female,,0,0,407968,20.9625,,S
865,1,2,"Harris, Miss. Edith",female,17.4,1,3,558795,16.5151,F129,S
866,0,3,"Harris, Mrs. Edith",female,11.4,0,0,488921,7.5646,,C
867,0,1,"Anderson, Mr. Edward",male,27.4,1,2,658513,76.4867,,C
868,0,1,"Lewis, Mr. George",male,42.9,1,1,264295,238.0685,,C
869,0,3,"Thomas, Mr. George",male,28.2,1,0,120282,9.9579,,C
870,0,3,"Jackson, Mr. Thomas",male,51.2,0,1,968999,5.8151,,Q
871,1,2,"Harris, Miss. Anna",female,9.7,1,0,231538,53.2471,,S
872,0,2,"Brown, Mr. Albert",male,29.8,1,0,201958,17.5696,B93,S
873,0,3,"Davis, Mr. George",male,12.5,1,0,342703,11.1411,,S
874,0,2,"White, Mr. Edward",male,35.1,0,6,535270,20.0803,,S
875,0,1,"Anderson, Mr. George",male,42.4,2,0,220913,53.1661,,S
876,1,1,"Miller, Mrs. Mary",female,24.1,1,0,663416,172.2861,G85,S
877,0,3,"Davis, Mr. James",male,,0,3,419362,16.5888,,S
878,0,3,"Lewis, Mr. Robert",male,32.8,0,0,781393,11.935,,S
879,1,1,"Williams, Mr. James",male,36.1,2,1,195915,61.2237,G70,S
880,0,1,"Smith, Mr. Henry",male,,0,1,261762,32.517,B18,C
881,1,1,"Martin, Miss. Mary",female,47.3,3,2,611025,55.5972,,S
882,1,3,"Jackson, Mrs. Elizabeth",female,15.0,1,5,92446,4.1978,,C
883,1,1,"Moore, Miss. Dorothy",female,,1,5,98567,99.5192,,S
884,1,1,"Harris, Mrs. Margaret",female,46.7,0,0,820068,208.3098,B101,Q
885,0,3,"Taylor, Mr. William",male,5.1,0,2,354994,12.8551,,C
886,1,1,"Robinson, Mrs. Elizabeth",female,,3,0,954836,130.1086,,S
887,0,3,"Moore, Mr. James",male,22.9,0,0,192506,11.1498,,S
888,0,1,"Smith, Mr. Albert",male,28.9,1,0,93866,76.3471,,S
889,1,1,"Clark, Mrs. Anna",female,,0,1,726631,34.3897,G110,Q
890,0,2,"Wilson, Mr. Thomas",male,23.2,0,5,72726,41.2353,,C
891,0,3,"Anderson, Mrs. Margaret",female,20.5,0,3,877333,34.7198,,C
